000577|Photo, What is the spin quantum number of an electron?, Anonymous Quiz|photo, what is the spin quantum number of an electron?, anonymous quiz|fˈoʊɾoʊ, wˌʌt ɪz ðə spˈɪn kwˈɔntəm nˈʌmbɚɹ əvən ᵻlˈɛktɹɑːn?, ɐnˈɑːnəməs kwˈɪz|2\t23\t205\t141\t75\t45\t141\t75\t3\t2\t4\t20\t206\t28\t7\t4\t15\t14\t4\t11\t8\t4\t9\t19\t205\t15\t6\t4\t13\t20\t205\t116\t6\t7\t8\t17\t4\t6\t205\t28\t17\t25\t26\t12\t4\t8\t21\t8\t6\t4\t31\t16\t205\t60\t13\t7\t12\t151\t207\t6\t3\t2\t3\t2\t3\t2\t4\t47\t6\t205\t151\t207\t6\t8\t17\t8\t9\t4\t13\t20\t205\t15\t14\t3\t2\t3
000578|x|x|ˈɛks|2\t205\t60\t13\t9\t3\t2\t3
000579|Masoud|masoud|mˈæsaʊd|2\t17\t205\t33\t9\t138\t75\t10\t3\t2\t3
000580|@moradishahab| اَت ساین moradishahab|ˈaːt sˈɑjnmˈɔːɹɐdˌɪʃɐhˌæb|2\t205\t138\t207\t7\t4\t9\t205\t151\t52\t6\t3\t2\t17\t205\t116\t207\t12\t47\t10\t206\t15\t37\t47\t30\t206\t33\t25\t3\t2\t3
000581|7 3 5 6 4 0 , 11:22 AM, تا ۲۰۰میلیون تومان وام کالا از «دیجی‌شهر»،  بدون پیش‌پرداخت! ۶۰ ماه فرصت تسویه🔥 همین حالا اقدام کن👇  http://ylad.ir/7V3gsCJ  لغو11, Turn off notifications|هفت سه پنج شش چهار صفر , یازده بیست و دو a m, تا دویست میلیون تومان وام کالا از «دیجی‌شهر»،  بدون پیش‌پرداخت! شصت ماه فرصت تسویه آتش  همین حالا اقدام کن انگشت اشاره رو به پایین   h t t p: slash  slash ylad.ir slash seven v three gs c plus plus j  لغو 11, turn off notifications|hˈaft sˈeː pˈandʒ ʃˈeʃ tʃˈɑhɑr sˈefr, jˈɑzdah bist vˈa dˈoɐ ˈɛm, tɑː dˈevist milˈijun tˈuːmɑn vˈɑm kˈɑlˈɑ az, dˈidʒiʃˈahr, vˈirɡul, bedˈuːn pˈiʃpardˈɑxt!ʃˈast mˈɑh fˈorsat tasvˈijeː ˈɑtaʃ hˈamin hˈɑlɑ ˈeq1dɑm kˈon ˈanɡoʃt eʃˈɑreː rˈu beː pˈɑjinˈeɪtʃ tˈiː tˈiː pˈiː: slˈæʃ slˈæʃ ˈɪlæd.ˈɜː slˈæʃ sˈɛvən vˈiː θɹˈiː dʒˌiːʲˈɛs sˈiː plˈʌs plˈʌs dʒˈeɪlˈaq1v jˈɑzdah, tˈɜːn ˈɔf nˌoʊɾɪfɪkˈeɪʃənz|2\t30\t205\t138\t23\t7\t4\t9\t205\t140\t207\t4\t19\t205\t138\t6\t10\t84\t4\t37\t205\t140\t37\t4\t7\t37\t205\t151\t30\t151\t115\t4\t9\t205\t140\t23\t115\t3\t2\t4\t52\t205\t151\t14\t10\t138\t30\t4\t25\t32\t9\t7\t4\t21\t205\t138\t4\t10\t205\t141\t3\t2\t47\t4\t205\t60\t17\t3\t2\t4\t3\t2\t7\t151\t207\t4\t10\t205\t140\t21\t32\t9\t7\t4\t17\t32\t16\t205\t32\t52\t143\t6\t4\t7\t205\t143\t207\t17\t151\t6\t4\t21\t205\t151\t17\t4\t13\t205\t151\t16\t205\t151\t4\t138\t14\t3\t2\t4\t10\t205\t32\t10\t84\t32\t37\t205\t138\t30\t115\t3\t2\t4\t21\t205\t32\t115\t46\t143\t16\t3\t2\t4\t25\t140\t10\t205\t143\t207\t6\t4\t19\t205\t32\t37\t19\t138\t115\t10\t205\t151\t123\t7\t3\t2\t3\t2\t37\t205\t138\t9\t7\t4\t17\t205\t151\t30\t4\t23\t205\t141\t115\t9\t138\t7\t4\t7\t138\t9\t21\t205\t32\t52\t140\t207\t4\t205\t151\t7\t138\t37\t4\t30\t205\t138\t17\t32\t6\t4\t30\t205\t151\t16\t151\t4\t205\t140\t142\t1\t10\t151\t17\t4\t13\t205\t141\t6\t4\t205\t138\t6\t46\t141\t37\t7\t4\t140\t37\t205\t151\t115\t140\t207\t4\t115\t205\t143\t4\t25\t140\t207\t4\t19\t205\t151\t52\t32\t6\t3\t2\t205\t140\t15\t7\t37\t4\t7\t205\t32\t207\t4\t7\t205\t32\t207\t4\t19\t205\t32\t207\t3\t2\t4\t9\t16\t205\t33\t37\t4\t9\t16\t205\t33\t37\t4\t205\t15\t16\t33\t10\t3\t2\t3\t2\t205\t158\t207\t4\t9\t16\t205\t33\t37\t4\t9\t205\t60\t21\t8\t6\t4\t21\t205\t32\t207\t4\t54\t12\t205\t32\t207\t4\t10\t84\t206\t32\t207\t204\t205\t60\t9\t4\t9\t205\t32\t207\t4\t19\t16\t205\t28\t9\t4\t19\t16\t205\t28\t9\t4\t10\t84\t205\t140\t15\t3\t2\t16\t205\t138\t142\t1\t21\t4\t52\t205\t151\t14\t10\t138\t30\t3\t2\t4\t3\t2\t7\t205\t158\t207\t6\t4\t205\t116\t23\t4\t6\t206\t141\t75\t45\t15\t23\t15\t13\t205\t140\t15\t37\t8\t6\t14\t3\t2\t3
000582|3 گوشی شیائومی و 3 تبلت هوشمند|سه گوشی شیائومی و سه تبلت هوشمند|sˈeː ɡˈuːʃi ʃiˈɑʔuːmˌi vˈa sˈeː tˈablet hˈuʃmand|2\t9\t205\t140\t207\t4\t46\t205\t143\t207\t37\t32\t4\t37\t32\t205\t151\t94\t143\t207\t17\t206\t32\t4\t21\t205\t138\t4\t9\t205\t140\t207\t4\t7\t205\t138\t25\t16\t140\t7\t4\t30\t205\t143\t37\t17\t138\t6\t10\t3\t2\t3
000583|Viewed 7295 times|viewed seven thousand two hundred ninety-five times|vjˈuːd sˈɛvən θˈaʊzənd tˈuː hˈʌndɹɪd nˈaɪntifˈaɪv tˈaɪmz|2\t21\t52\t205\t143\t207\t10\t4\t9\t205\t60\t21\t8\t6\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t7\t205\t143\t207\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t6\t205\t138\t15\t6\t7\t32\t23\t205\t138\t15\t21\t4\t7\t205\t138\t15\t17\t14\t3\t2\t3
000584|Photo|photo|fˈoʊɾoʊ|2\t23\t205\t141\t75\t45\t141\t75\t3\t2\t3
000585|اختصاصی تابناک|اختصاصی تابناک|ˌextesˈɑsi tˈɑbnɑk|2\t206\t140\t123\t7\t140\t9\t205\t151\t9\t32\t4\t7\t205\t151\t25\t6\t151\t13\t3\t2\t3
000586|این در حالیست که «سالومه زورابیشویلی» رئیس‌جمهور کنونی گرجستان که دوره ریاست‌ او در ۱۶ دسامبر به پایان می‌رسد، رای‌گیری امروز (شنبه) برای انتخاب رئیس‌جمهور بعدی این کشور را «مضحک» خوانده و آن را غیرقانونی توصیف کرده بود.|این در حالیست که «سالومه زورابیشویلی» رئیس‌جمهور کنونی گرجستان که دوره ریاست‌ او در شانزده دسامبر به پایان می‌رسد، رای‌گیری امروز (شنبه) برای انتخاب رئیس‌جمهور بعدی این کشور را «مضحک» خوانده و آن را غیرقانونی توصیف کرده بود.|iːn dˈar hˈɑlist kˈeː, sˈɑluːmˌeː zuːrˈɑbiʃvˌili, rˈaiːsdʒˈomhur konˈuːni ɡordʒˈestɑn kˈeː dˈoreː rijˈɑsat ˈuː dˈar ʃˈɑnzdah dˈesɑmbr beː pˈɑjɑn mirˈesad, rɑjɡˈiri emrˈuz, ʃˈanbeː, barˈɑje ˌentexˈɑb rˈaiːsdʒˈomhur bˈaʔdi iːn kˈeʃvar rɑ, mˈozhek, xˈɑndeː vˈa ɑn rɑ q1ˈejreq1ˈɑnuːnˌi tˈosif kˈardeː bˈuːd.|2\t32\t207\t6\t4\t10\t205\t138\t115\t4\t30\t205\t151\t16\t32\t9\t7\t4\t13\t205\t140\t207\t3\t2\t4\t9\t205\t151\t16\t143\t207\t17\t206\t140\t207\t4\t14\t143\t207\t115\t205\t151\t25\t32\t37\t21\t206\t32\t16\t32\t3\t2\t4\t115\t205\t138\t32\t207\t9\t10\t84\t205\t141\t17\t30\t143\t115\t4\t13\t141\t6\t205\t143\t207\t6\t32\t4\t46\t141\t115\t10\t84\t205\t140\t9\t7\t151\t6\t4\t13\t205\t140\t207\t4\t10\t205\t141\t115\t140\t207\t4\t115\t32\t52\t205\t151\t9\t138\t7\t4\t205\t143\t207\t4\t10\t205\t138\t115\t4\t37\t205\t151\t6\t14\t10\t138\t30\t4\t10\t205\t140\t9\t151\t17\t25\t115\t4\t25\t140\t207\t4\t19\t205\t151\t52\t151\t6\t4\t17\t32\t115\t205\t140\t9\t138\t10\t3\t2\t4\t115\t151\t52\t46\t205\t32\t115\t32\t4\t140\t17\t115\t205\t143\t14\t3\t2\t4\t37\t205\t138\t6\t25\t140\t207\t3\t2\t4\t25\t138\t115\t205\t151\t52\t140\t4\t206\t140\t6\t7\t140\t123\t205\t151\t25\t4\t115\t205\t138\t32\t207\t9\t10\t84\t205\t141\t17\t30\t143\t115\t4\t25\t205\t138\t94\t10\t32\t4\t32\t207\t6\t4\t13\t205\t140\t37\t21\t138\t115\t4\t115\t151\t3\t2\t4\t17\t205\t141\t14\t30\t140\t13\t3\t2\t4\t123\t205\t151\t6\t10\t140\t207\t4\t21\t205\t138\t4\t151\t6\t4\t115\t151\t4\t142\t1\t205\t140\t52\t115\t140\t142\t1\t205\t151\t6\t143\t207\t6\t206\t32\t4\t7\t205\t141\t9\t32\t23\t4\t13\t205\t138\t115\t10\t140\t207\t4\t25\t205\t143\t207\t10\t3\t2\t3\t2\t3
000587|Viewed 4793 times|viewed four thousand seven hundred ninety-three times|vjˈuːd fˈɔːɹ θˈaʊzənd sˈɛvən hˈʌndɹɪd nˈaɪntiθɹˈiː tˈaɪmz|2\t21\t52\t205\t143\t207\t10\t4\t23\t205\t116\t207\t12\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t9\t205\t60\t21\t8\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t6\t205\t138\t15\t6\t7\t32\t54\t12\t205\t32\t207\t4\t7\t205\t138\t15\t17\t14\t3\t2\t3
000588|Slash|slash|slˈæʃ|2\t9\t16\t205\t33\t37\t3\t2\t3
000589|بقیه معماری ها:|بقیه معماری ها:|baq1ˈijeː meʔmˈɑri hˈɑ|2\t25\t138\t142\t1\t205\t32\t52\t140\t207\t4\t17\t140\t94\t17\t205\t151\t115\t32\t4\t30\t205\t151\t3\t2\t3
000590|pip install pip==23.1|pip install pip equals  equals twenty-three point one|pˈɪp ɪnstˈɔːl pˈɪp ˈiːkwəlz ˈiːkwəlz twˈɛntiθɹˈiː pˈɔɪnt wˌʌn|2\t19\t205\t15\t19\t4\t15\t6\t9\t7\t205\t116\t207\t16\t4\t19\t205\t15\t19\t4\t205\t32\t207\t13\t20\t8\t16\t14\t4\t205\t32\t207\t13\t20\t8\t16\t14\t4\t7\t20\t205\t60\t6\t7\t32\t54\t12\t205\t32\t207\t4\t19\t205\t116\t15\t6\t7\t4\t20\t206\t28\t6\t3\t2\t3
000591|Bazaar|bazaar|bɐzˈɑːɹ|2\t25\t47\t14\t205\t151\t207\t12\t3\t2\t3
000592|⚡️22:02 ηαι∂нαη777 🗓 10⚡️| ولتاژ بالا بیست و دو دو  eta  alpha  iota  مشتق جزئی н alpha  eta seven hundred seventy-seven  تقویم مارپیچی  ده ولتاژ بالا |vˈoltɑʒ bˈɑlɑ bist vˈa dˈo dˈoˈiːɾə ˈælfə aɪˈoʊɾəmˈoʃtaq1 dʒozˈii sɪɹˈɪlɪkˈɛnˈælfə ˈiːɾə sˈɛvən hˈʌndɹɪd sˈɛvəntisˈɛvəntˈaq1vim mˈɑrepˌitʃi dˈah vˈoltɑʒ bˈɑlɑ|2\t3\t2\t21\t205\t141\t16\t7\t151\t84\t4\t25\t205\t151\t16\t151\t4\t25\t32\t9\t7\t4\t21\t205\t138\t4\t10\t205\t141\t4\t10\t205\t141\t3\t2\t205\t32\t207\t45\t8\t4\t205\t33\t16\t23\t8\t4\t138\t15\t205\t141\t75\t45\t8\t3\t2\t17\t205\t141\t37\t7\t138\t142\t1\t4\t10\t84\t141\t14\t205\t32\t32\t4\t9\t15\t12\t205\t15\t16\t15\t13\t205\t60\t6\t3\t2\t205\t33\t16\t23\t8\t4\t205\t32\t207\t45\t8\t4\t9\t205\t60\t21\t8\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t9\t205\t60\t21\t8\t6\t3\t2\t7\t205\t138\t142\t1\t21\t32\t17\t4\t17\t205\t151\t115\t140\t19\t206\t32\t7\t37\t32\t4\t10\t205\t138\t30\t4\t21\t205\t141\t16\t7\t151\t84\t4\t25\t205\t151\t16\t151\t3\t2\t3
000593|Screen turned off|screen turned off|skɹˈiːn tˈɜːnd ˈɔf|2\t9\t13\t12\t205\t32\t207\t6\t4\t7\t205\t158\t207\t6\t10\t4\t205\t116\t23\t3\t2\t3
000594|Suit of clubs outline|suit of clubs outline|sˈuːt ʌv klˈʌbz ˈaʊtlaɪn|2\t9\t205\t143\t207\t7\t4\t28\t21\t4\t13\t16\t205\t28\t25\t14\t4\t205\t138\t75\t7\t16\t138\t15\t6\t3\t2\t3
000595|Masoud|masoud|mˈæsaʊd|2\t17\t205\t33\t9\t138\t75\t10\t3\t2\t3
000596|  name: "Multi Lng v9", // نام اسکریپت|  name: "multi lng v nine ",  slash  slash  نام اسکریپت|nˈeɪm: , mˈʌltaɪ ˌɛlˌɛndʒˈiː vˈiː nˈaɪn, , slˈæʃ slˈæʃnˈɑm ˈeskript|2\t3\t2\t6\t205\t140\t15\t17\t3\t2\t4\t3\t2\t4\t17\t205\t28\t16\t7\t138\t15\t4\t206\t60\t16\t206\t60\t6\t10\t84\t205\t32\t207\t4\t21\t205\t32\t207\t4\t6\t205\t138\t15\t6\t3\t2\t4\t3\t2\t4\t9\t16\t205\t33\t37\t4\t9\t16\t205\t33\t37\t3\t2\t6\t205\t151\t17\t4\t205\t140\t9\t13\t115\t32\t19\t7\t3\t2\t3
000597|با سلام|با سلام|bɑ salˈɑm|2\t25\t151\t4\t9\t138\t16\t205\t151\t17\t3\t2\t3
000598|✳️روسیه سامانه‌های پدافندی به کره‌شمالی تحویل داد!| ستاره هشت پر ️روسیه سامانه‌های پدافندی به کره‌شمالی تحویل داد!|setˈɑre hˈaʃt pˈor ruːsˈije sˈɑmɑnˌeːhˈɑje pˌadɑfˈandi beː kˈoreːʃomˈɑli tˈahvil dˈɑd!|2\t3\t2\t9\t140\t7\t205\t151\t115\t140\t4\t30\t205\t138\t37\t7\t4\t19\t205\t141\t115\t4\t115\t143\t207\t9\t205\t32\t52\t140\t4\t9\t205\t151\t17\t151\t6\t206\t140\t207\t30\t205\t151\t52\t140\t4\t19\t206\t138\t10\t151\t23\t205\t138\t6\t10\t32\t4\t25\t140\t207\t4\t13\t205\t141\t115\t140\t207\t37\t141\t17\t205\t151\t16\t32\t4\t7\t205\t138\t30\t21\t32\t16\t4\t10\t205\t151\t10\t3\t2\t3\t2\t3
000599|#کربلا #هفته_وحدت| هَش تگ کربلا  هَش تگ هفته_وحدت|hˈaʃ tˈaɡ karbˈalɑ hˈaʃ tˈaɡ hˈafteː vˈahdat|2\t30\t205\t138\t37\t4\t7\t205\t138\t46\t4\t13\t138\t115\t25\t205\t138\t16\t151\t4\t30\t205\t138\t37\t4\t7\t205\t138\t46\t4\t30\t205\t138\t23\t7\t140\t207\t4\t21\t205\t138\t30\t10\t138\t7\t3\t2\t3
000600|جامع الاحادیث, Button|جامع الاحَادَیَثُ, button|dʒˈɑmeʔaːlaːħaːdajaθu , bˈʌʔn̩|2\t10\t84\t205\t151\t17\t140\t94\t3\t2\t138\t207\t16\t138\t207\t130\t138\t207\t10\t138\t52\t138\t54\t143\t4\t3\t2\t4\t25\t205\t28\t94\t6\t1\t3\t2\t3
000601|Swefer|swefer|swˈɛfɚ|2\t9\t20\t205\t60\t23\t26\t3\t2\t3
000602|Viewed 12918 times|viewed twelve thousand nine hundred eighteen times|vjˈuːd twˈɛlv θˈaʊzənd nˈaɪn hˈʌndɹɪd ˈeɪtiːn tˈaɪmz|2\t21\t52\t205\t143\t207\t10\t4\t7\t20\t205\t60\t16\t21\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t6\t205\t138\t15\t6\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t205\t140\t15\t7\t32\t207\t6\t4\t7\t205\t138\t15\t17\t14\t3\t2\t3
000603|Suit of clubs outline|suit of clubs outline|sˈuːt ʌv klˈʌbz ˈaʊtlaɪn|2\t9\t205\t143\t207\t7\t4\t28\t21\t4\t13\t16\t205\t28\t25\t14\t4\t205\t138\t75\t7\t16\t138\t15\t6\t3\t2\t3
000604|⬇️⬇️| فلش به پایین ️ فلش به پایین ️|fˈelaʃ beː pˈɑjin fˈelaʃ beː pˈɑjin|2\t3\t2\t23\t205\t140\t16\t138\t37\t4\t25\t140\t207\t4\t19\t205\t151\t52\t32\t6\t4\t23\t205\t140\t16\t138\t37\t4\t25\t140\t207\t4\t19\t205\t151\t52\t32\t6\t3\t2\t3
000605|به شکلی که حلب و مناطق پیرامونی آن در این سه روز سقوط کردند، در ابتدای جنگ بحران سوریه سقوط نکرده بودند...‌ لااقل بخشی از حلب دست ارتش سوریه مانده بود و می‌شد گفت که این شهر همچنان قابل بازپس‌گیری است اما..... |به شکلی که حلب و مناطق پیرامونی آن در این سه روز سقوط کردند، در ابتدای جنگ بحران سوریه سقوط نکرده بودند...‌ لااقل بخشی از حلب دست ارتش سوریه مانده بود و می‌شد گفت که این شهر همچنان قابل بازپس‌گیری است اما..... |beː ʃˈekli kˈeː hˈalab vˈa manˈɑteq1 pirˈɑmunˌi ɑn dˈar iːn sˈeː rˈuːz sˈoq1uːt kˈardand, dˈar ˌebtedˈɑje dʒˈanɡ bˈohrɑn suːrˈije sˈoq1uːt nakˈardeː bˈuːdand...lˈɑˈɑq1al bˈaxʃi az hˈalab dˈast ˈarteʃ suːrˈije mˈɑndeː bˈuːd vˈa miʃˈod ɡˈoft kˈeː iːn ʃˈahr hamtʃenˈɑn q1ˈɑbel bˈɑzpasɡˈiri ˈast ˈammˌɑ.....|2\t25\t140\t207\t4\t37\t205\t140\t13\t16\t32\t4\t13\t205\t140\t207\t4\t30\t205\t138\t16\t138\t25\t4\t21\t205\t138\t4\t17\t138\t6\t205\t151\t7\t140\t142\t1\t4\t19\t32\t115\t205\t151\t17\t143\t6\t206\t32\t4\t151\t6\t4\t10\t205\t138\t115\t4\t32\t207\t6\t4\t9\t205\t140\t207\t4\t115\t205\t143\t207\t14\t4\t9\t205\t141\t142\t1\t143\t207\t7\t4\t13\t205\t138\t115\t10\t138\t6\t10\t3\t2\t4\t10\t205\t138\t115\t4\t206\t140\t25\t7\t140\t10\t205\t151\t52\t140\t4\t10\t84\t205\t138\t6\t46\t4\t25\t205\t141\t30\t115\t151\t6\t4\t9\t143\t207\t115\t205\t32\t52\t140\t4\t9\t205\t141\t142\t1\t143\t207\t7\t4\t6\t138\t13\t205\t138\t115\t10\t140\t207\t4\t25\t205\t143\t207\t10\t138\t6\t10\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t16\t205\t151\t205\t151\t142\t1\t138\t16\t4\t25\t205\t138\t123\t37\t32\t4\t138\t14\t4\t30\t205\t138\t16\t138\t25\t4\t10\t205\t138\t9\t7\t4\t205\t138\t115\t7\t140\t37\t4\t9\t143\t207\t115\t205\t32\t52\t140\t4\t17\t205\t151\t6\t10\t140\t207\t4\t25\t205\t143\t207\t10\t4\t21\t205\t138\t4\t17\t32\t37\t205\t141\t10\t4\t46\t205\t141\t23\t7\t4\t13\t205\t140\t207\t4\t32\t207\t6\t4\t37\t205\t138\t30\t115\t4\t30\t138\t17\t7\t37\t140\t6\t205\t151\t6\t4\t142\t1\t205\t151\t25\t140\t16\t4\t25\t205\t151\t14\t19\t138\t9\t46\t205\t32\t115\t32\t4\t205\t138\t9\t7\t4\t205\t138\t17\t17\t206\t151\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3\t2\t3
000606|⁨+9810008663⁩, Mar 4 2023, اسنک داغ اصل اصفهان باطعم جان اسنک(44شعبه در کشور) تلفن کشوری بدون نیازبه کد: 1507 خرید آنلاین jansnak.com, Turn off notifications, 2, In list, 337 items| به علاوه ی 9810008663, mar four two thousand twenty-three اسنک داغ اصل اصفهان باطعم جان اسنک( چهل و چهار شعبه در کشور) تلفن کشوری بدون نیازبه کد: هزار و پانصد و هفت خرید آنلاین jansnak.com, turn off notifications, two in list, three hundred thirty-seven items|beː aːlˈɑveː jˈeː nˌoh miljˈɑrdo hˌaʃtsaːdˌo dah miljˈuno hˌaʃt hezˈɑro ʃˌeʃsaːdˌo ʃastˈose, mˈɑːɹ fˈɔːɹ tˈuː θˈaʊzənd twˈɛntiθɹˈiːˈesnak dˈɑq1 ˈaːsl esfˈahɑn bˈɑteʔˈam dʒˈɑn ˈesnak, tʃˈehel vˈa tʃˈɑhɑr ʃˈoʔbeː dˈar kˈeʃvar, tˌelefˈon keʃvˈari bedˈuːn nˈajˈɑzebˌeː kˈod: hˈezɑr vˈa pˈɑnsad vˈa hˈaft xˈarid ˈɑnlɑjndʒˈænsnæk.kˈɑːm, tˈɜːn ˈɔf nˌoʊɾɪfɪkˈeɪʃənz, tˈuː ɪn lˈɪst, θɹˈiː hˈʌndɹɪd θˈɜːɾisˈɛvən ˈaɪɾəmz|2\t25\t140\t207\t4\t138\t207\t16\t205\t151\t21\t140\t207\t4\t52\t205\t140\t207\t4\t6\t206\t141\t30\t4\t17\t32\t16\t52\t205\t151\t115\t10\t141\t4\t30\t206\t138\t37\t7\t9\t138\t207\t10\t206\t141\t4\t10\t138\t30\t4\t17\t32\t16\t52\t205\t143\t6\t141\t4\t30\t206\t138\t37\t7\t4\t30\t140\t14\t205\t151\t115\t141\t4\t37\t206\t140\t37\t9\t138\t207\t10\t206\t141\t4\t37\t138\t9\t7\t205\t141\t9\t140\t3\t2\t4\t3\t2\t17\t205\t151\t207\t12\t4\t23\t205\t116\t207\t12\t4\t7\t205\t143\t207\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t7\t20\t205\t60\t6\t7\t32\t54\t12\t205\t32\t207\t3\t2\t205\t140\t9\t6\t138\t13\t4\t10\t205\t151\t142\t1\t4\t205\t138\t207\t9\t16\t4\t140\t9\t23\t205\t138\t30\t151\t6\t4\t25\t205\t151\t7\t140\t94\t205\t138\t17\t4\t10\t84\t205\t151\t6\t4\t205\t140\t9\t6\t138\t13\t3\t2\t4\t7\t37\t205\t140\t30\t140\t16\t4\t21\t205\t138\t4\t7\t37\t205\t151\t30\t151\t115\t4\t37\t205\t141\t94\t25\t140\t207\t4\t10\t205\t138\t115\t4\t13\t205\t140\t37\t21\t138\t115\t3\t2\t4\t7\t206\t140\t16\t140\t23\t205\t141\t6\t4\t13\t140\t37\t21\t205\t138\t115\t32\t4\t25\t140\t10\t205\t143\t207\t6\t4\t6\t205\t138\t52\t205\t151\t14\t140\t25\t206\t140\t207\t4\t13\t205\t141\t10\t3\t2\t4\t30\t205\t140\t14\t151\t115\t4\t21\t205\t138\t4\t19\t205\t151\t6\t9\t138\t10\t4\t21\t205\t138\t4\t30\t205\t138\t23\t7\t4\t123\t205\t138\t115\t32\t10\t4\t205\t151\t6\t16\t151\t52\t6\t3\t2\t10\t84\t205\t33\t6\t9\t6\t33\t13\t3\t2\t3\t2\t13\t205\t151\t207\t17\t3\t2\t4\t7\t205\t158\t207\t6\t4\t205\t116\t23\t4\t6\t206\t141\t75\t45\t15\t23\t15\t13\t205\t140\t15\t37\t8\t6\t14\t3\t2\t4\t7\t205\t143\t207\t4\t15\t6\t4\t16\t205\t15\t9\t7\t3\t2\t4\t54\t12\t205\t32\t207\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t54\t205\t158\t207\t45\t32\t9\t205\t60\t21\t8\t6\t4\t205\t138\t15\t45\t8\t17\t14\t3\t2\t3
000607|https://b2n.ir/g34036 9:08 AM|h t t p s: slash  slash b two n.ir slash g thirty-four thousand thirty-six nine eight a m|ˈeɪtʃ tˈiː tˈiː pˈiːʲ ˈɛs: slˈæʃ slˈæʃ bˈiː tˈuː ˈɛn.ˈɜː slˈæʃ dʒˈiː θˈɜːɾifˈɔːɹ θˈaʊzənd θˈɜːɾisˈɪks nˈaɪn ˈeɪt ɐ ˈɛm|2\t205\t140\t15\t7\t37\t4\t7\t205\t32\t207\t4\t7\t205\t32\t207\t4\t19\t205\t32\t207\t204\t4\t205\t60\t9\t3\t2\t4\t9\t16\t205\t33\t37\t4\t9\t16\t205\t33\t37\t4\t25\t205\t32\t207\t4\t7\t205\t143\t207\t4\t205\t60\t6\t3\t2\t3\t2\t205\t158\t207\t4\t9\t16\t205\t33\t37\t4\t10\t84\t205\t32\t207\t4\t54\t205\t158\t207\t45\t32\t23\t205\t116\t207\t12\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t54\t205\t158\t207\t45\t32\t9\t205\t15\t13\t9\t4\t6\t205\t138\t15\t6\t4\t205\t140\t15\t7\t4\t47\t4\t205\t60\t17\t3\t2\t3
